X_1 Y_1 X_2 Y_2 X_3 Y_3 
-7.54516 1.35842 0.0157829 2.91761 -1.5805 4.1195
-7.54138 1.34358 0.0251537 2.9301 -1.581 4.119
-7.53757 1.32877 0.0344189 2.94267 -1.5815 4.1185
-7.53372 1.31399 0.0435781 2.95532 -1.582 4.118
-7.52982 1.29923 0.0526306 2.96803 -1.5825 4.1175
-7.52589 1.2845 0.0615757 2.98082 -1.583 4.117
-7.52192 1.2698 0.070413 2.99369 -1.5835 4.1165
-7.51791 1.25513 0.0791419 3.00662 -1.584 4.116
-7.51386 1.24048 0.0877618 3.01962 -1.5845 4.1155
-7.50977 1.22586 0.0962721 3.0327 -1.585 4.115
-7.50564 1.21127 0.104672 3.04584 -1.5855 4.1145
-7.50147 1.1967 0.112962 3.05905 -1.586 4.114
-7.49727 1.18217 0.121141 3.07232 -1.5865 4.1135
-7.49303 1.16766 0.129207 3.08566 -1.587 4.113
-7.48874 1.15317 0.137162 3.09907 -1.5875 4.1125
-7.48442 1.13872 0.145004 3.11254 -1.588 4.112
-7.48006 1.12429 0.152733 3.12607 -1.5885 4.1115
-7.47567 1.10989 0.160349 3.13967 -1.589 4.111
-7.47123 1.09552 0.16785 3.15332 -1.5895 4.1105
-7.46676 1.08117 0.175237 3.16704 -1.59 4.11
-7.46225 1.06685 0.182509 3.18081 -1.5905 4.1095
-7.4577 1.05256 0.189665 3.19464 -1.591 4.109
-7.45312 1.0383 0.196706 3.20853 -1.5915 4.1085
-7.4485 1.02406 0.20363 3.22248 -1.592 4.108
-7.44384 1.00985 0.210438 3.23648 -1.5925 4.1075
-7.43914 0.995668 0.217128 3.25054 -1.593 4.107
-7.4344 0.981514 0.223701 3.26465 -1.5935 4.1065
-7.42963 0.967386 0.230156 3.27881 -1.594 4.106
-7.42483 0.953286 0.236493 3.29303 -1.5945 4.1055
-7.41998 0.939213 0.242712 3.30729 -1.595 4.105
-7.4151 0.925168 0.248811 3.32161 -1.5955 4.1045
-7.41018 0.91115 0.254791 3.33597 -1.596 4.104
-7.40522 0.897159 0.260651 3.35038 -1.5965 4.1035
-7.40023 0.883195 0.266392 3.36484 -1.597 4.103
-7.39521 0.869258 0.272012 3.37934 -1.5975 4.1025
-7.39014 0.855349 0.277511 3.39389 -1.598 4.102
-7.38504 0.841467 0.28289 3.40849 -1.5985 4.1015
-7.3799 0.827613 0.288147 3.42312 -1.599 4.101
-7.37473 0.813785 0.293283 3.4378 -1.5995 4.1005
-7.36952 0.799985 0.298297 3.45252 -1.6 4.1
-7.36428 0.786213 0.303189 3.46728 -1.6005 4.0995
-7.359 0.772467 0.307958 3.48208 -1.601 4.099
-7.35368 0.758749 0.312605 3.49691 -1.6015 4.0985
-7.34833 0.745058 0.317129 3.51179 -1.602 4.098
-7.34295 0.731394 0.321531 3.5267 -1.6025 4.0975
-7.33752 0.717757 0.325808 3.54164 -1.603 4.097
-7.33207 0.704148 0.329963 3.55662 -1.6035 4.0965
-7.32657 0.690566 0.333993 3.57163 -1.604 4.096
-7.32105 0.677011 0.3379 3.58667 -1.6045 4.0955
-7.31548 0.663484 0.341683 3.60175 -1.605 4.095
-7.30989 0.649984 0.345341 3.61685 -1.6055 4.0945
-7.30425 0.636511 0.348875 3.63199 -1.606 4.094
-7.29859 0.623065 0.352285 3.64715 -1.6065 4.0935
-7.29288 0.609646 0.355569 3.66234 -1.607 4.093
-7.28715 0.596255 0.358729 3.67756 -1.6075 4.0925
-7.28138 0.582891 0.361763 3.6928 -1.608 4.092
-7.27557 0.569555 0.364673 3.70806 -1.6085 4.0915
-7.26973 0.556245 0.367457 3.72335 -1.609 4.091
-7.26386 0.542963 0.370116 3.73866 -1.6095 4.0905
-7.25795 0.529708 0.372649 3.75399 -1.61 4.09
-7.25201 0.516481 0.375057 3.76934 -1.6105 4.0895
-7.24603 0.503281 0.377339 3.78471 -1.611 4.089
-7.24002 0.490108 0.379495 3.8001 -1.6115 4.0885
-7.23397 0.476962 0.381526 3.81551 -1.612 4.088
-7.2279 0.463843 0.38343 3.83093 -1.6125 4.0875
-7.22178 0.450752 0.385209 3.84637 -1.613 4.087
-7.21564 0.437688 0.386861 3.86182 -1.6135 4.0865
-7.20946 0.424652 0.388388 3.87728 -1.614 4.086
-7.20325 0.411643 0.389789 3.89276 -1.6145 4.0855
-7.197 0.398661 0.391063 3.90825 -1.615 4.085
-7.19072 0.385706 0.392212 3.92375 -1.6155 4.0845
-7.18441 0.372779 0.393235 3.93925 -1.616 4.084
-7.17806 0.359879 0.394131 3.95477 -1.6165 4.0835
-7.17168 0.347006 0.394902 3.97029 -1.617 4.083
-7.16527 0.334161 0.395546 3.98582 -1.6175 4.0825
-7.15883 0.321343 0.396065 4.00135 -1.618 4.082
-7.15235 0.308552 0.396458 4.01689 -1.6185 4.0815
-7.14584 0.295789 0.396725 4.03243 -1.619 4.081
-7.13929 0.283053 0.396866 4.04797 -1.6195 4.0805
-7.13272 0.270344 0.396881 4.06351 -1.62 4.08
-7.12611 0.257663 0.396771 4.07906 -1.6205 4.0795
-7.11947 0.245009 0.396536 4.0946 -1.621 4.079
-7.11279 0.232383 0.396174 4.11014 -1.6215 4.0785
-7.10608 0.219784 0.395688 4.12568 -1.622 4.078
-7.09935 0.207212 0.395077 4.14121 -1.6225 4.0775
-7.09257 0.194668 0.39434 4.15674 -1.623 4.077
-7.08577 0.182151 0.393478 4.17226 -1.6235 4.0765
-7.07894 0.169662 0.392492 4.18777 -1.624 4.076
-7.07207 0.1572 0.391381 4.20328 -1.6245 4.0755
-7.06517 0.144765 0.390145 4.21878 -1.625 4.075
-7.05824 0.132358 0.388785 4.23427 -1.6255 4.0745
-7.05127 0.119979 0.387301 4.24974 -1.626 4.074
-7.04428 0.107626 0.385693 4.26521 -1.6265 4.0735
-7.03725 0.0953017 0.383961 4.28066 -1.627 4.073
-7.03019 0.0830045 0.382106 4.2961 -1.6275 4.0725
-7.0231 0.0707348 0.380127 4.31152 -1.628 4.072
-7.01598 0.0584927 0.378025 4.32693 -1.6285 4.0715
-7.00883 0.046278 0.375801 4.34232 -1.629 4.071
-7.00164 0.0340909 0.373453 4.35769 -1.6295 4.0705
-6.99443 0.0219313 0.370983 4.37304 -1.63 4.07
-6.98718 0.00979921 0.368391 4.38838 -1.6305 4.0695
-6.9799 -0.00230528 0.365677 4.40369 -1.631 4.069
-6.97259 -0.0143822 0.362841 4.41898 -1.6315 4.0685
-6.96525 -0.0264315 0.359884 4.43425 -1.632 4.068
-6.95788 -0.0384533 0.356805 4.44949 -1.6325 4.0675
-6.95047 -0.0504474 0.353606 4.46471 -1.633 4.067
-6.94304 -0.0624139 0.350286 4.4799 -1.6335 4.0665
-6.93557 -0.0743528 0.346846 4.49507 -1.634 4.066
-6.92808 -0.0862641 0.343286 4.51021 -1.6345 4.0655
-6.92055 -0.0981477 0.339606 4.52532 -1.635 4.065
-6.913 -0.110004 0.335808 4.5404 -1.6355 4.0645
-6.90541 -0.121832 0.33189 4.55545 -1.636 4.064
-6.89779 -0.133632 0.327853 4.57047 -1.6365 4.0635
-6.89014 -0.145405 0.323699 4.58546 -1.637 4.063
-6.88246 -0.15715 0.319426 4.60041 -1.6375 4.0625
-6.87475 -0.168868 0.315036 4.61533 -1.638 4.062
-6.86701 -0.180557 0.310529 4.63021 -1.6385 4.0615
-6.85924 -0.192219 0.305905 4.64506 -1.639 4.061
-6.85144 -0.203853 0.301164 4.65987 -1.6395 4.0605
-6.84361 -0.21546 0.296308 4.67464 -1.64 4.06
-6.83575 -0.227038 0.291336 4.68938 -1.6405 4.0595
-6.82786 -0.238589 0.286249 4.70407 -1.641 4.059
-6.81994 -0.250112 0.281047 4.71873 -1.6415 4.0585
-6.81199 -0.261607 0.275731 4.73334 -1.642 4.058
-6.80401 -0.273074 0.2703 4.74791 -1.6425 4.0575
-6.796 -0.284513 0.264757 4.76243 -1.643 4.057
-6.78796 -0.295924 0.2591 4.77692 -1.6435 4.0565
-6.77989 -0.307308 0.253331 4.79135 -1.644 4.056
-6.77179 -0.318663 0.24745 4.80574 -1.6445 4.0555
-6.76366 -0.329991 0.241457 4.82009 -1.645 4.055
-6.7555 -0.34129 0.235353 4.83438 -1.6455 4.0545
-6.74731 -0.352562 0.229138 4.84863 -1.646 4.054
-6.7391 -0.363805 0.222813 4.86283 -1.6465 4.0535
-6.73085 -0.375021 0.216378 4.87698 -1.647 4.053
-6.72257 -0.386208 0.209834 4.89107 -1.6475 4.0525
-6.71427 -0.397368 0.203181 4.90512 -1.648 4.052
-6.70593 -0.408499 0.19642 4.91911 -1.6485 4.0515
-6.69757 -0.419603 0.189552 4.93305 -1.649 4.051
-6.68918 -0.430678 0.182576 4.94693 -1.6495 4.0505
-6.68076 -0.441725 0.175494 4.96076 -1.65 4.05
-6.67231 -0.452744 0.168305 4.97453 -1.6505 4.0495
-6.66383 -0.463735 0.161011 4.98825 -1.651 4.049
-6.65532 -0.474697 0.153612 5.0019 -1.6515 4.0485
-6.64678 -0.485632 0.146108 5.0155 -1.652 4.048
-6.63821 -0.496538 0.138501 5.02904 -1.6525 4.0475
-6.62962 -0.507416 0.13079 5.04252 -1.653 4.047
-6.62099 -0.518265 0.122976 5.05594 -1.6535 4.0465
-6.61234 -0.529087 0.115061 5.06929 -1.654 4.046
-6.60366 -0.53988 0.107043 5.08259 -1.6545 4.0455
-6.59495 -0.550644 0.0989245 5.09582 -1.655 4.045
-6.58621 -0.561381 0.0907055 5.10898 -1.6555 4.0445
-6.57745 -0.572089 0.0823867 5.12208 -1.656 4.044
-6.56865 -0.582769 0.0739686 5.13512 -1.6565 4.0435
-6.55983 -0.59342 0.0654518 5.14809 -1.657 4.043
-6.55098 -0.604043 0.0568369 5.16099 -1.6575 4.0425
-6.5421 -0.614637 0.0481246 5.17383 -1.658 4.042
-6.53319 -0.625203 0.0393155 5.18659 -1.6585 4.0415
-6.52425 -0.63574 0.0304102 5.19929 -1.659 4.041
-6.51529 -0.646249 0.0214093 5.21192 -1.6595 4.0405
-6.5063 -0.65673 0.0123134 5.22448 -1.66 4.04
-6.49728 -0.667182 0.00312318 5.23696 -1.6605 4.0395
-6.48823 -0.677605 -0.0061607 5.24938 -1.661 4.039
-6.47915 -0.687999 -0.0155376 5.26172 -1.6615 4.0385
-6.47005 -0.698365 -0.0250069 5.27399 -1.662 4.038
-6.46092 -0.708703 -0.034568 5.28618 -1.6625 4.0375
-6.45176 -0.719011 -0.0442201 5.2983 -1.663 4.037
-6.44257 -0.729291 -0.0539627 5.31034 -1.6635 4.0365
-6.43336 -0.739543 -0.063795 5.32231 -1.664 4.036
-6.42411 -0.749765 -0.0737164 5.3342 -1.6645 4.0355
-6.41484 -0.759959 -0.0837263 5.34602 -1.665 4.035
-6.40555 -0.770124 -0.0938239 5.35775 -1.6655 4.0345
-6.39622 -0.78026 -0.104009 5.36941 -1.666 4.034
-6.38687 -0.790367 -0.11428 5.38099 -1.6665 4.0335
-6.37749 -0.800445 -0.124637 5.39249 -1.667 4.033
-6.36808 -0.810495 -0.135079 5.40391 -1.6675 4.0325
-6.35865 -0.820515 -0.145605 5.41525 -1.668 4.032
-6.34919 -0.830507 -0.156215 5.42651 -1.6685 4.0315
-6.3397 -0.840469 -0.166908 5.43768 -1.669 4.031
-6.33018 -0.850403 -0.177683 5.44877 -1.6695 4.0305
-6.32064 -0.860307 -0.188539 5.45978 -1.67 4.03
-6.31107 -0.870183 -0.199477 5.47071 -1.6705 4.0295
-6.30147 -0.880029 -0.210495 5.48155 -1.671 4.029
-6.29184 -0.889846 -0.221592 5.49231 -1.6715 4.0285
-6.28219 -0.899635 -0.232768 5.50298 -1.672 4.028
-6.27251 -0.909393 -0.244022 5.51357 -1.6725 4.0275
-6.26281 -0.919123 -0.255353 5.52407 -1.673 4.027
-6.25308 -0.928824 -0.266761 5.53448 -1.6735 4.0265
-6.24332 -0.938495 -0.278245 5.5448 -1.674 4.026
-6.23353 -0.948137 -0.289804 5.55504 -1.6745 4.0255
-6.22372 -0.957749 -0.301437 5.56519 -1.675 4.025
-6.21388 -0.967333 -0.313145 5.57525 -1.6755 4.0245
-6.20401 -0.976886 -0.324925 5.58522 -1.676 4.024
-6.19412 -0.986411 -0.336777 5.5951 -1.6765 4.0235
-6.1842 -0.995906 -0.348701 5.60489 -1.677 4.023
-6.17426 -1.00537 -0.360696 5.61459 -1.6775 4.0225
-6.16429 -1.01481 -0.372761 5.6242 -1.678 4.022
-6.15429 -1.02421 -0.384895 5.63372 -1.6785 4.0215
-6.14426 -1.03359 -0.397098 5.64314 -1.679 4.021
-6.13421 -1.04294 -0.409368 5.65248 -1.6795 4.0205
-6.12413 -1.05226 -0.421706 5.66172 -1.68 4.02
-6.11403 -1.06154 -0.43411 5.67086 -1.6805 4.0195
-6.1039 -1.0708 -0.44658 5.67992 -1.681 4.019
-6.09374 -1.08003 -0.459115 5.68888 -1.6815 4.0185
-6.08356 -1.08923 -0.471713 5.69774 -1.682 4.018
-6.07335 -1.0984 -0.484376 5.70651 -1.6825 4.0175
-6.06312 -1.10754 -0.497101 5.71518 -1.683 4.017
-6.05286 -1.11665 -0.509887 5.72376 -1.6835 4.0165
-6.04257 -1.12573 -0.522735 5.73225 -1.684 4.016
-6.03226 -1.13478 -0.535644 5.74063 -1.6845 4.0155
-6.02192 -1.1438 -0.548612 5.74892 -1.685 4.015
-6.01156 -1.15279 -0.561639 5.75711 -1.6855 4.0145
-6.00117 -1.16174 -0.574724 5.76521 -1.686 4.014
-5.99075 -1.17067 -0.587867 5.77321 -1.6865 4.0135
-5.98031 -1.17957 -0.601066 5.78111 -1.687 4.013
-5.96984 -1.18844 -0.614321 5.78891 -1.6875 4.0125
-5.95935 -1.19728 -0.627632 5.79661 -1.688 4.012
-5.94883 -1.20609 -0.640997 5.80421 -1.6885 4.0115
-5.93829 -1.21487 -0.654415 5.81171 -1.689 4.011
-5.92772 -1.22362 -0.667886 5.81912 -1.6895 4.0105
-5.91712 -1.23234 -0.68141 5.82642 -1.69 4.01
-5.9065 -1.24102 -0.694985 5.83363 -1.6905 4.0095
-5.89585 -1.24968 -0.70861 5.84073 -1.691 4.009
-5.88518 -1.25831 -0.722285 5.84773 -1.6915 4.0085
-5.87449 -1.2669 -0.73601 5.85463 -1.692 4.008
-5.86376 -1.27547 -0.749783 5.86143 -1.6925 4.0075
-5.85302 -1.284 -0.763603 5.86813 -1.693 4.007
-5.84224 -1.29251 -0.77747 5.87473 -1.6935 4.0065
-5.83144 -1.30098 -0.791384 5.88122 -1.694 4.006
-5.82062 -1.30942 -0.805342 5.88761 -1.6945 4.0055
-5.80977 -1.31784 -0.819345 5.8939 -1.695 4.005
-5.7989 -1.32622 -0.833392 5.90009 -1.6955 4.0045
-5.788 -1.33457 -0.847482 5.90617 -1.696 4.004
-5.77707 -1.34289 -0.861615 5.91216 -1.6965 4.0035
-5.76612 -1.35118 -0.875789 5.91803 -1.697 4.003
-5.75515 -1.35944 -0.890003 5.92381 -1.6975 4.0025
-5.74415 -1.36766 -0.904258 5.92948 -1.698 4.002
-5.73313 -1.37586 -0.918552 5.93504 -1.6985 4.0015
-5.72208 -1.38402 -0.932884 5.9405 -1.699 4.001
-5.711 -1.39216 -0.947254 5.94586 -1.6995 4.0005
-5.6999 -1.40026 -0.961661 5.95111 -1.7 4
-5.68878 -1.40833 -0.976105 5.95626 -1.7005 3.9995
-5.67763 -1.41637 -0.990584 5.96131 -1.701 3.999
-5.66646 -1.42438 -1.0051 5.96624 -1.7015 3.9985
-5.65526 -1.43236 -1.01964 5.97108 -1.702 3.998
-5.64404 -1.44031 -1.03423 5.97581 -1.7025 3.9975
-5.63279 -1.44822 -1.04884 5.98043 -1.703 3.997
-5.62152 -1.4561 -1.06348 5.98494 -1.7035 3.9965
-5.61022 -1.46396 -1.07816 5.98936 -1.704 3.996
-5.5989 -1.47178 -1.09286 5.99366 -1.7045 3.9955
-5.58755 -1.47956 -1.1076 5.99786 -1.705 3.995
-5.57618 -1.48732 -1.12236 6.00195 -1.7055 3.9945
-5.56479 -1.49505 -1.13716 6.00594 -1.706 3.994
-5.55337 -1.50274 -1.15197 6.00982 -1.7065 3.9935
-5.54193 -1.5104 -1.16682 6.0136 -1.707 3.993
-5.53046 -1.51803 -1.18169 6.01726 -1.7075 3.9925
-5.51897 -1.52563 -1.19659 6.02083 -1.708 3.992
-5.50745 -1.53319 -1.21151 6.02428 -1.7085 3.9915
-5.49591 -1.54073 -1.22645 6.02763 -1.709 3.991
-5.48435 -1.54823 -1.24142 6.03087 -1.7095 3.9905
-5.47276 -1.5557 -1.2564 6.034 -1.71 3.99
-5.46114 -1.56314 -1.27141 6.03703 -1.7105 3.9895
-5.44951 -1.57054 -1.28644 6.03995 -1.711 3.989
-5.43784 -1.57792 -1.30149 6.04277 -1.7115 3.9885
-5.42616 -1.58526 -1.31656 6.04547 -1.712 3.988
-5.41445 -1.59256 -1.33165 6.04807 -1.7125 3.9875
-5.40271 -1.59984 -1.34675 6.05056 -1.713 3.987
-5.39096 -1.60708 -1.36187 6.05295 -1.7135 3.9865
-5.37918 -1.61429 -1.37701 6.05523 -1.714 3.986
-5.36737 -1.62147 -1.39216 6.0574 -1.7145 3.9855
-5.35554 -1.62862 -1.40732 6.05946 -1.715 3.985
-5.34369 -1.63573 -1.4225 6.06142 -1.7155 3.9845
-5.33181 -1.64281 -1.4377 6.06327 -1.716 3.984
-5.31991 -1.64986 -1.4529 6.06501 -1.7165 3.9835
-5.30798 -1.65687 -1.46812 6.06664 -1.717 3.983
-5.29603 -1.66385 -1.48334 6.06817 -1.7175 3.9825
-5.28406 -1.6708 -1.49858 6.06959 -1.718 3.982
-5.27207 -1.67772 -1.51383 6.0709 -1.7185 3.9815
-5.26005 -1.6846 -1.52908 6.07211 -1.719 3.981
-5.248 -1.69145 -1.54434 6.07321 -1.7195 3.9805
-5.23594 -1.69826 -1.55961 6.0742 -1.72 3.98
-5.22385 -1.70505 -1.57489 6.07508 -1.7205 3.9795
-5.21173 -1.7118 -1.59017 6.07586 -1.721 3.979
-5.19959 -1.71851 -1.60545 6.07653 -1.7215 3.9785
-5.18743 -1.72519 -1.62074 6.07709 -1.722 3.978
-5.17525 -1.73184 -1.63604 6.07755 -1.7225 3.9775
-5.16304 -1.73846 -1.65133 6.0779 -1.723 3.977
-5.15081 -1.74504 -1.66663 6.07814 -1.7235 3.9765
-5.13856 -1.75159 -1.68193 6.07827 -1.724 3.976
-5.12628 -1.7581 -1.69723 6.0783 -1.7245 3.9755
-5.11398 -1.76458 -1.71253 6.07822 -1.725 3.975
-5.10165 -1.77103 -1.72783 6.07804 -1.7255 3.9745
-5.0893 -1.77744 -1.74312 6.07775 -1.726 3.974
-5.07693 -1.78382 -1.75842 6.07735 -1.7265 3.9735
-5.06454 -1.79016 -1.77371 6.07685 -1.727 3.973
-5.05212 -1.79647 -1.78899 6.07624 -1.7275 3.9725
-5.03968 -1.80275 -1.80427 6.07552 -1.728 3.972
-5.02722 -1.80899 -1.81955 6.0747 -1.7285 3.9715
-5.01473 -1.8152 -1.83482 6.07377 -1.729 3.971
-5.00222 -1.82137 -1.85009 6.07274 -1.7295 3.9705
-4.98969 -1.82751 -1.86534 6.0716 -1.73 3.97
-4.97713 -1.83361 -1.88059 6.07036 -1.7305 3.9695
-4.96456 -1.83968 -1.89583 6.06901 -1.731 3.969
-4.95195 -1.84572 -1.91106 6.06755 -1.7315 3.9685
-4.93933 -1.85172 -1.92628 6.06599 -1.732 3.968
-4.92668 -1.85768 -1.94149 6.06433 -1.7325 3.9675
-4.91401 -1.86361 -1.95668 6.06256 -1.733 3.967
-4.90132 -1.86951 -1.97187 6.06068 -1.7335 3.9665
-4.8886 -1.87537 -1.98704 6.05871 -1.734 3.966
-4.87587 -1.88119 -2.00219 6.05662 -1.7345 3.9655
-4.8631 -1.88698 -2.01733 6.05444 -1.735 3.965
-4.85032 -1.89274 -2.03246 6.05214 -1.7355 3.9645
-4.83751 -1.89845 -2.04757 6.04975 -1.736 3.964
-4.82469 -1.90414 -2.06267 6.04725 -1.7365 3.9635
-4.81183 -1.90979 -2.07774 6.04465 -1.737 3.963
-4.79896 -1.9154 -2.0928 6.04194 -1.7375 3.9625
-4.78606 -1.92098 -2.10784 6.03913 -1.738 3.962
-4.77314 -1.92652 -2.12286 6.03622 -1.7385 3.9615
-4.7602 -1.93202 -2.13786 6.03321 -1.739 3.961
-4.74724 -1.93749 -2.15284 6.03009 -1.7395 3.9605
-4.73425 -1.94293 -2.1678 6.02687 -1.74 3.96
-4.72124 -1.94832 -2.18273 6.02355 -1.7405 3.9595
-4.70821 -1.95368 -2.19764 6.02012 -1.741 3.959
-4.69516 -1.95901 -2.21253 6.0166 -1.7415 3.9585
-4.68208 -1.9643 -2.2274 6.01297 -1.742 3.958
-4.66898 -1.96955 -2.24224 6.00924 -1.7425 3.9575
-4.65586 -1.97477 -2.25705 6.00542 -1.743 3.957
-4.64272 -1.97995 -2.27184 6.00149 -1.7435 3.9565
-4.62955 -1.98509 -2.2866 5.99746 -1.744 3.956
-4.61637 -1.9902 -2.30133 5.99332 -1.7445 3.9555
-4.60316 -1.99527 -2.31603 5.98909 -1.745 3.955
-4.58993 -2.0003 -2.33071 5.98476 -1.7455 3.9545
-4.57667 -2.0053 -2.34536 5.98033 -1.746 3.954
-4.5634 -2.01026 -2.35997 5.9758 -1.7465 3.9535
-4.5501 -2.01518 -2.37455 5.97117 -1.747 3.953
-4.53678 -2.02007 -2.38911 5.96645 -1.7475 3.9525
-4.52344 -2.02492 -2.40363 5.96162 -1.748 3.952
-4.51008 -2.02973 -2.41811 5.95669 -1.7485 3.9515
-4.49669 -2.0345 -2.43257 5.95167 -1.749 3.951
-4.48328 -2.03924 -2.44699 5.94655 -1.7495 3.9505
-4.46985 -2.04393 -2.46137 5.94133 -1.75 3.95
-4.4564 -2.0486 -2.47572 5.93602 -1.7505 3.9495
-4.44293 -2.05322 -2.49003 5.93061 -1.751 3.949
-4.42944 -2.0578 -2.5043 5.9251 -1.7515 3.9485
-4.41592 -2.06235 -2.51854 5.91949 -1.752 3.948
-4.40238 -2.06686 -2.53274 5.91379 -1.7525 3.9475
-4.38882 -2.07133 -2.5469 5.90799 -1.753 3.947
-4.37524 -2.07577 -2.56102 5.9021 -1.7535 3.9465
-4.36164 -2.08016 -2.5751 5.89611 -1.754 3.946
-4.34802 -2.08452 -2.58914 5.89003 -1.7545 3.9455
-4.33437 -2.08884 -2.60314 5.88385 -1.755 3.945
-4.32071 -2.09312 -2.6171 5.87758 -1.7555 3.9445
-4.30702 -2.09736 -2.63101 5.87122 -1.756 3.944
-4.29331 -2.10156 -2.64488 5.86476 -1.7565 3.9435
-4.27958 -2.10572 -2.65871 5.85821 -1.757 3.943
-4.26582 -2.10985 -2.67249 5.85156 -1.7575 3.9425
-4.25205 -2.11394 -2.68623 5.84483 -1.758 3.942
-4.23826 -2.11798 -2.69992 5.838 -1.7585 3.9415
-4.22444 -2.12199 -2.71356 5.83108 -1.759 3.941
-4.2106 -2.12596 -2.72716 5.82406 -1.7595 3.9405
-4.19674 -2.12989 -2.74071 5.81696 -1.76 3.94
-4.18286 -2.13378 -2.75421 5.80976 -1.7605 3.9395
-4.16896 -2.13763 -2.76766 5.80248 -1.761 3.939
-4.15504 -2.14144 -2.78107 5.7951 -1.7615 3.9385
-4.1411 -2.14521 -2.79442 5.78764 -1.762 3.938
-4.12713 -2.14894 -2.80772 5.78008 -1.7625 3.9375
-4.11315 -2.15263 -2.82097 5.77244 -1.763 3.937
-4.09914 -2.15628 -2.83417 5.76471 -1.7635 3.9365
-4.08512 -2.15989 -2.84732 5.75689 -1.764 3.936
-4.07107 -2.16346 -2.86042 5.74898 -1.7645 3.9355
-4.057 -2.167 -2.87346 5.74098 -1.765 3.935
-4.04291 -2.17049 -2.88644 5.7329 -1.7655 3.9345
-4.0288 -2.17393 -2.89937 5.72473 -1.766 3.934
-4.01467 -2.17734 -2.91225 5.71647 -1.7665 3.9335
-4.00052 -2.18071 -2.92507 5.70813 -1.767 3.933
-3.98635 -2.18404 -2.93783 5.6997 -1.7675 3.9325
-3.97215 -2.18733 -2.95054 5.69119 -1.768 3.932
-3.95794 -2.19057 -2.96319 5.68259 -1.7685 3.9315
-3.9437 -2.19377 -2.97578 5.67391 -1.769 3.931
-3.92945 -2.19694 -2.98831 5.66514 -1.7695 3.9305
-3.91517 -2.20006 -3.00079 5.65629 -1.77 3.93
-3.90088 -2.20314 -3.0132 5.64736 -1.7705 3.9295
-3.88656 -2.20618 -3.02555 5.63835 -1.771 3.929
-3.87223 -2.20917 -3.03785 5.62925 -1.7715 3.9285
-3.85787 -2.21213 -3.05008 5.62007 -1.772 3.928
-3.84349 -2.21504 -3.06224 5.61081 -1.7725 3.9275
-3.8291 -2.21791 -3.07435 5.60147 -1.773 3.927
-3.81468 -2.22074 -3.08639 5.59204 -1.7735 3.9265
-3.80024 -2.22353 -3.09837 5.58254 -1.774 3.926
-3.78578 -2.22627 -3.11029 5.57296 -1.7745 3.9255
-3.7713 -2.22898 -3.12214 5.5633 -1.775 3.925
-3.75681 -2.23163 -3.13392 5.55355 -1.7755 3.9245
-3.74229 -2.23425 -3.14564 5.54374 -1.776 3.924
-3.72775 -2.23682 -3.15729 5.53384 -1.7765 3.9235
-3.71319 -2.23936 -3.16888 5.52386 -1.777 3.923
-3.69861 -2.24184 -3.1804 5.51381 -1.7775 3.9225
-3.68402 -2.24429 -3.19185 5.50368 -1.778 3.922
-3.6694 -2.24669 -3.20323 5.49348 -1.7785 3.9215
-3.65476 -2.24905 -3.21454 5.4832 -1.779 3.921
-3.6401 -2.25136 -3.22579 5.47284 -1.7795 3.9205
-3.62543 -2.25363 -3.23696 5.46241 -1.78 3.92
-3.61073 -2.25586 -3.24807 5.45191 -1.7805 3.9195
-3.59601 -2.25804 -3.2591 5.44133 -1.781 3.919
-3.58128 -2.26018 -3.27006 5.43068 -1.7815 3.9185
-3.56652 -2.26228 -3.28095 5.41996 -1.782 3.918
-3.55175 -2.26433 -3.29177 5.40916 -1.7825 3.9175
-3.53695 -2.26634 -3.30251 5.39829 -1.783 3.917
-3.52214 -2.2683 -3.31318 5.38735 -1.7835 3.9165
-3.50731 -2.27022 -3.32378 5.37634 -1.784 3.916
-3.49245 -2.27209 -3.33431 5.36526 -1.7845 3.9155
-3.47758 -2.27392 -3.34475 5.35411 -1.785 3.915
-3.46269 -2.2757 -3.35513 5.34289 -1.7855 3.9145
-3.44778 -2.27744 -3.36543 5.3316 -1.786 3.914
-3.43285 -2.27913 -3.37565 5.32024 -1.7865 3.9135
-3.4179 -2.28078 -3.38579 5.30882 -1.787 3.913
-3.40293 -2.28238 -3.39586 5.29732 -1.7875 3.9125
-3.38795 -2.28394 -3.40585 5.28576 -1.788 3.912
-3.37294 -2.28545 -3.41577 5.27414 -1.7885 3.9115
-3.35792 -2.28691 -3.4256 5.26245 -1.789 3.911
-3.34287 -2.28833 -3.43536 5.25069 -1.7895 3.9105
-3.32781 -2.28971 -3.44503 5.23886 -1.79 3.91
-3.31273 -2.29103 -3.45463 5.22698 -1.7905 3.9095
-3.29763 -2.29231 -3.46415 5.21503 -1.791 3.909
-3.28251 -2.29355 -3.47358 5.20301 -1.7915 3.9085
-3.26737 -2.29473 -3.48294 5.19094 -1.792 3.908
-3.25222 -2.29587 -3.49221 5.1788 -1.7925 3.9075
-3.23704 -2.29697 -3.5014 5.1666 -1.793 3.907
-3.22185 -2.29801 -3.51051 5.15434 -1.7935 3.9065
-3.20664 -2.29901 -3.51954 5.14201 -1.794 3.906
-3.19141 -2.29996 -3.52848 5.12963 -1.7945 3.9055
-3.17616 -2.30087 -3.53735 5.11719 -1.795 3.905
