X_1 Y_1 X_2 Y_2 X_3 Y_3 X_4 Y_4 X_5 Y_5 
3.45305 7.58595 2.17431 4.96872 -1.22763 10.0689 6.56161 2.69334 -0.212783 3.57794
3.42347 7.60313 2.18612 4.96636 -1.24828 10.051 6.57843 2.71766 -0.187684 3.5432
3.39368 7.61989 2.19796 4.96417 -1.26883 10.0329 6.59509 2.7421 -0.162206 3.5088
3.3637 7.63622 2.20982 4.96214 -1.28928 10.0147 6.6116 2.76666 -0.136354 3.47474
3.33354 7.65212 2.22171 4.96028 -1.30964 9.9963 6.62795 2.79134 -0.110135 3.44102
3.30319 7.66758 2.23363 4.95859 -1.32989 9.97777 6.64413 2.81613 -0.0835531 3.40766
3.27267 7.68261 2.24556 4.95706 -1.35004 9.9591 6.66016 2.84104 -0.0566154 3.37466
3.24198 7.69721 2.25751 4.95571 -1.37009 9.94028 6.67602 2.86607 -0.0293272 3.34201
3.21114 7.71136 2.26947 4.95452 -1.39004 9.92131 6.69173 2.89121 -0.00169448 3.30973
3.18014 7.72507 2.28144 4.9535 -1.40989 9.9022 6.70727 2.91646 0.026277 3.27781
3.14901 7.73834 2.29341 4.95266 -1.42963 9.88295 6.72265 2.94183 0.0545812 3.24627
3.11774 7.75116 2.3054 4.95198 -1.44928 9.86355 6.73787 2.96731 0.0832124 3.2151
3.08635 7.76354 2.31738 4.95147 -1.46882 9.844 6.75293 2.99291 0.112165 3.1843
3.05484 7.77547 2.32936 4.95113 -1.48826 9.82431 6.76783 3.01861 0.141432 3.15388
3.02322 7.78695 2.34133 4.95097 -1.50759 9.80447 6.78256 3.04442 0.171009 3.12384
2.99149 7.79799 2.3533 4.95097 -1.52683 9.78448 6.79713 3.07035 0.200889 3.09419
2.95968 7.80858 2.36526 4.95114 -1.54596 9.76435 6.81153 3.09638 0.231066 3.06493
2.92777 7.81872 2.3772 4.95148 -1.56498 9.74408 6.82577 3.12252 0.261535 3.03605
2.89579 7.82841 2.38912 4.952 -1.58391 9.72366 6.83984 3.14876 0.292289 3.00756
2.86374 7.83765 2.40103 4.95268 -1.60272 9.70309 6.85375 3.17511 0.323323 2.97947
2.83162 7.84645 2.41291 4.95352 -1.62144 9.68238 6.8675 3.20157 0.354631 2.95178
2.79945 7.8548 2.42477 4.95454 -1.64004 9.66153 6.88108 3.22813 0.386207 2.92448
2.76724 7.8627 2.4366 4.95572 -1.65854 9.64053 6.89449 3.25479 0.418045 2.89758
2.73498 7.87016 2.4484 4.95707 -1.67694 9.61938 6.90773 3.28156 0.450139 2.87108
2.70269 7.87717 2.46016 4.95859 -1.69523 9.59809 6.92081 3.30843 0.482484 2.84499
2.67038 7.88374 2.47188 4.96027 -1.71341 9.57666 6.93372 3.3354 0.515073 2.8193
2.63805 7.88986 2.48357 4.96211 -1.73148 9.55508 6.94646 3.36247 0.547901 2.79401
2.60572 7.89555 2.49521 4.96411 -1.74945 9.53336 6.95903 3.38963 0.580962 2.76913
2.57338 7.9008 2.50681 4.96628 -1.76731 9.51149 6.97143 3.4169 0.614251 2.74466
2.54105 7.90561 2.51835 4.96861 -1.78506 9.48948 6.98367 3.44426 0.647761 2.7206
2.50873 7.90998 2.52985 4.9711 -1.8027 9.46732 6.99573 3.47172 0.681486 2.69694
2.47643 7.91393 2.54129 4.97374 -1.82023 9.44502 7.00762 3.49927 0.715422 2.6737
2.44416 7.91744 2.55268 4.97654 -1.83765 9.42257 7.01934 3.52692 0.749563 2.65087
2.41192 7.92053 2.56401 4.9795 -1.85496 9.39998 7.03089 3.55466 0.783902 2.62845
2.37972 7.92319 2.57527 4.98261 -1.87217 9.37725 7.04227 3.58249 0.818435 2.60645
2.34758 7.92543 2.58648 4.98588 -1.88925 9.35437 7.05348 3.61042 0.853156 2.58486
2.31548 7.92725 2.59761 4.98929 -1.90623 9.33135 7.06451 3.63843 0.888059 2.56368
2.28345 7.92865 2.60868 4.99286 -1.9231 9.30819 7.07537 3.66654 0.923139 2.54291
2.25149 7.92964 2.61967 4.99657 -1.93985 9.28488 7.08605 3.69473 0.958391 2.52256
2.21961 7.93022 2.6306 5.00043 -1.95649 9.26143 7.09657 3.72301 0.993808 2.50263
2.1878 7.93039 2.64144 5.00444 -1.97301 9.23784 7.1069 3.75138 1.02939 2.48311
2.15608 7.93016 2.65221 5.00858 -1.98942 9.21411 7.11707 3.77983 1.06512 2.464
2.12446 7.92953 2.6629 5.01287 -2.00572 9.19023 7.12705 3.80837 1.101 2.4453
2.09294 7.92851 2.6735 5.0173 -2.0219 9.16621 7.13686 3.83699 1.13703 2.42702
2.06152 7.92709 2.68402 5.02186 -2.03796 9.14204 7.1465 3.86569 1.1732 2.40916
2.03021 7.92528 2.69446 5.02656 -2.0539 9.11774 7.15595 3.89448 1.2095 2.3917
1.99902 7.92309 2.70481 5.0314 -2.06973 9.09329 7.16523 3.92334 1.24593 2.37466
1.96796 7.92051 2.71506 5.03636 -2.08544 9.0687 7.17433 3.95228 1.28249 2.35804
1.93702 7.91756 2.72523 5.04146 -2.10103 9.04397 7.18325 3.9813 1.31916 2.34182
1.90621 7.91424 2.7353 5.04668 -2.11651 9.0191 7.192 4.0104 1.35595 2.32602
1.87555 7.91055 2.74527 5.05203 -2.13186 8.99409 7.20056 4.03958 1.39285 2.31062
1.84503 7.90649 2.75515 5.0575 -2.14709 8.96894 7.20895 4.06883 1.42985 2.29564
1.81465 7.90207 2.76493 5.06309 -2.1622 8.94365 7.21715 4.09815 1.46696 2.28106
1.78443 7.8973 2.77461 5.0688 -2.17719 8.91821 7.22517 4.12755 1.50415 2.2669
1.75437 7.89218 2.78419 5.07463 -2.19205 8.89264 7.23302 4.15702 1.54144 2.25314
1.72448 7.88671 2.79367 5.08058 -2.20679 8.86693 7.24068 4.18655 1.57881 2.23979
1.69475 7.88089 2.80304 5.08664 -2.22141 8.84108 7.24816 4.21616 1.61626 2.22684
1.66519 7.87474 2.8123 5.09281 -2.2359 8.81509 7.25545 4.24584 1.65379 2.2143
1.6358 7.86826 2.82146 5.09909 -2.25026 8.78896 7.26256 4.27558 1.69139 2.20216
1.6066 7.86144 2.83051 5.10547 -2.2645 8.76269 7.26949 4.30539 1.72905 2.19042
1.57758 7.8543 2.83945 5.11196 -2.27861 8.73629 7.27624 4.33527 1.76678 2.17908
1.54875 7.84684 2.84828 5.11855 -2.2926 8.70974 7.2828 4.3652 1.80456 2.16814
1.52011 7.83907 2.857 5.12525 -2.30645 8.68307 7.28917 4.3952 1.8424 2.1576
1.49167 7.83099 2.86561 5.13204 -2.32017 8.65625 7.29536 4.42527 1.88029 2.14746
1.46342 7.82259 2.8741 5.13893 -2.33377 8.6293 7.30137 4.45539 1.91822 2.13771
1.43538 7.8139 2.88248 5.14591 -2.34723 8.60221 7.30718 4.48557 1.95619 2.12836
1.40754 7.80491 2.89075 5.15298 -2.36055 8.57499 7.31282 4.51581 1.9942 2.1194
1.3799 7.79563 2.8989 5.16014 -2.37375 8.54763 7.31826 4.5461 2.03223 2.11083
1.35248 7.78606 2.90693 5.16739 -2.38681 8.52014 7.32352 4.57646 2.0703 2.10265
1.32528 7.77621 2.91485 5.17473 -2.39973 8.49251 7.32858 4.60686 2.10839 2.09485
1.29828 7.76608 2.92265 5.18215 -2.41252 8.46475 7.33346 4.63732 2.1465 2.08745
1.27151 7.75568 2.93033 5.18965 -2.42517 8.43686 7.33815 4.66783 2.18462 2.08043
1.24496 7.745 2.93789 5.19723 -2.43769 8.40883 7.34266 4.69839 2.22276 2.07379
1.21864 7.73407 2.94534 5.20489 -2.45006 8.38068 7.34697 4.729 2.2609 2.06753
1.19254 7.72287 2.95266 5.21262 -2.46229 8.35239 7.35109 4.75966 2.29905 2.06165
1.16666 7.71142 2.95987 5.22042 -2.47439 8.32397 7.35502 4.79037 2.3372 2.05615
1.14102 7.69972 2.96695 5.2283 -2.48633 8.29542 7.35876 4.82112 2.37534 2.05102
1.11561 7.68777 2.97392 5.23625 -2.49814 8.26674 7.36231 4.85191 2.41348 2.04627
1.09044 7.67557 2.98076 5.24426 -2.5098 8.23794 7.36566 4.88275 2.4516 2.04189
1.0655 7.66315 2.98748 5.25234 -2.52132 8.209 7.36883 4.91363 2.48971 2.03788
1.0408 7.65048 2.99409 5.26048 -2.53269 8.17994 7.3718 4.94455 2.5278 2.03424
1.01633 7.63759 3.00057 5.26868 -2.54391 8.15075 7.37458 4.97551 2.56587 2.03096
0.992112 7.62448 3.00693 5.27695 -2.55499 8.12143 7.37716 5.00651 2.60391 2.02805
0.968131 7.61115 3.01317 5.28527 -2.56591 8.09199 7.37955 5.03755 2.64192 2.0255
0.944394 7.5976 3.01929 5.29364 -2.57669 8.06242 7.38175 5.06862 2.6799 2.02332
0.920901 7.58384 3.02529 5.30207 -2.58731 8.03273 7.38375 5.09972 2.71785 2.02149
0.897653 7.56987 3.03117 5.31056 -2.59778 8.00292 7.38556 5.13086 2.75576 2.02001
0.874652 7.5557 3.03693 5.31909 -2.60809 7.97298 7.38717 5.16203 2.79362 2.01889
0.851897 7.54133 3.04256 5.32767 -2.61825 7.94292 7.38859 5.19322 2.83144 2.01812
0.829391 7.52676 3.04808 5.3363 -2.62825 7.91274 7.38981 5.22445 2.86921 2.0177
0.807134 7.51201 3.05348 5.34498 -2.6381 7.88244 7.39084 5.25571 2.90692 2.01763
0.785127 7.49707 3.05875 5.3537 -2.64778 7.85202 7.39167 5.28699 2.94458 2.01791
0.763369 7.48194 3.06391 5.36246 -2.65731 7.82149 7.3923 5.31829 2.98219 2.01853
0.741862 7.46664 3.06895 5.37126 -2.66667 7.79083 7.39273 5.34962 3.01973 2.01949
0.720607 7.45116 3.07386 5.3801 -2.67587 7.76006 7.39297 5.38097 3.05721 2.02079
0.699603 7.43552 3.07866 5.38898 -2.68491 7.72917 7.39301 5.41235 3.09462 2.02242
0.67885 7.4197 3.08334 5.39789 -2.69378 7.69817 7.39285 5.44374 3.13196 2.02439
0.65835 7.40372 3.0879 5.40684 -2.70249 7.66705 7.39249 5.47515 3.16923 2.0267
0.638103 7.38759 3.09235 5.41582 -2.71102 7.63582 7.39194 5.50657 3.20642 2.02933
0.618107 7.37129 3.09667 5.42484 -2.71939 7.60448 7.39119 5.53801 3.24353 2.03229
0.598365 7.35485 3.10088 5.43388 -2.72759 7.57303 7.39023 5.56947 3.28056 2.03558
0.578875 7.33825 3.10497 5.44295 -2.73562 7.54146 7.38908 5.60094 3.31751 2.0392
0.559637 7.32152 3.10895 5.45205 -2.74347 7.50979 7.38773 5.63242 3.35438 2.04313
0.540653 7.30464 3.11281 5.46117 -2.75115 7.47801 7.38618 5.6639 3.39115 2.04738
0.52192 7.28762 3.11655 5.47032 -2.75866 7.44612 7.38443 5.6954 3.42783 2.05195
0.50344 7.27046 3.12018 5.47949 -2.76599 7.41413 7.38247 5.72691 3.46442 2.05683
0.485211 7.25318 3.12369 5.48869 -2.77314 7.38203 7.38032 5.75841 3.50091 2.06203
0.467235 7.23577 3.12709 5.4979 -2.78011 7.34983 7.37797 5.78993 3.5373 2.06754
0.44951 7.21823 3.13038 5.50714 -2.7869 7.31753 7.37542 5.82144 3.57359 2.07335
0.432035 7.20058 3.13355 5.51639 -2.7935 7.28512 7.37266 5.85296 3.60977 2.07947
0.414812 7.1828 3.13661 5.52566 -2.79993 7.25262 7.36971 5.88448 3.64585 2.0859
0.397838 7.16491 3.13956 5.53495 -2.80617 7.22001 7.36655 5.916 3.68182 2.09262
0.381115 7.14691 3.1424 5.54425 -2.81222 7.18731 7.3632 5.94751 3.71768 2.09964
0.36464 7.1288 3.14512 5.55356 -2.81809 7.15451 7.35964 5.97902 3.75343 2.10696
0.348414 7.11058 3.14773 5.56289 -2.82377 7.12162 7.35588 6.01052 3.78906 2.11458
0.332436 7.09226 3.15024 5.57222 -2.82925 7.08863 7.35192 6.04202 3.82458 2.12248
0.316706 7.07384 3.15263 5.58157 -2.83455 7.05554 7.34775 6.0735 3.85997 2.13068
0.301222 7.05533 3.15492 5.59093 -2.83965 7.02237 7.34339 6.10498 3.89525 2.13916
0.285984 7.03672 3.1571 5.60029 -2.84456 6.98911 7.33882 6.13645 3.9304 2.14793
0.270992 7.01802 3.15917 5.60967 -2.84927 6.95576 7.33405 6.1679 3.96542 2.15698
0.256244 6.99923 3.16113 5.61905 -2.85379 6.92231 7.32908 6.19934 4.00032 2.16631
0.24174 6.98036 3.16298 5.62843 -2.85811 6.88879 7.32391 6.23076 4.03509 2.17592
0.227478 6.9614 3.16473 5.63782 -2.86223 6.85518 7.31853 6.26217 4.06972 2.1858
0.21346 6.94236 3.16637 5.64721 -2.86615 6.82148 7.31295 6.29355 4.10423 2.19596
0.199682 6.92325 3.16791 5.65661 -2.86986 6.7877 7.30717 6.32492 4.1386 2.20639
0.186145 6.90406 3.16935 5.666 -2.87337 6.75385 7.30119 6.35626 4.17283 2.21708
0.172847 6.8848 3.17067 5.6754 -2.87668 6.71991 7.29501 6.38759 4.20692 2.22805
0.159788 6.86547 3.1719 5.68479 -2.87978 6.6859 7.28862 6.41888 4.24087 2.23928
0.146967 6.84607 3.17302 5.69419 -2.88267 6.65181 7.28204 6.45015 4.27468 2.25077
0.134383 6.82661 3.17404 5.70358 -2.88535 6.61764 7.27525 6.4814 4.30835 2.26252
0.122034 6.80708 3.17496 5.71297 -2.88782 6.5834 7.26826 6.51261 4.34187 2.27453
0.10992 6.7875 3.17577 5.72236 -2.89008 6.54909 7.26106 6.5438 4.37525 2.28679
0.0980398 6.76786 3.17649 5.73174 -2.89213 6.51471 7.25367 6.57495 4.40847 2.29931
0.0863924 6.74816 3.17711 5.74112 -2.89396 6.48026 7.24607 6.60607 4.44155 2.31208
0.0749766 6.72841 3.17762 5.75049 -2.89558 6.44575 7.23827 6.63715 4.47447 2.3251
0.0637914 6.70861 3.17804 5.75985 -2.89698 6.41116 7.23028 6.6682 4.50725 2.33836
0.0528358 6.68876 3.17835 5.76921 -2.89816 6.37652 7.22207 6.69921 4.53986 2.35187
0.0421087 6.66886 3.17857 5.77856 -2.89912 6.34181 7.21367 6.73019 4.57232 2.36562
0.0316089 6.64892 3.17869 5.7879 -2.89986 6.30705 7.20507 6.76112 4.60463 2.37961
0.0213354 6.62894 3.17872 5.79723 -2.90038 6.27222 7.19627 6.79201 4.63677 2.39384
0.011287 6.60892 3.17864 5.80655 -2.90067 6.23734 7.18726 6.82286 4.66876 2.4083
0.00146256 6.58886 3.17848 5.81586 -2.90074 6.2024 7.17806 6.85366 4.70058 2.42299
-0.00813905 6.56876 3.17821 5.82515 -2.90058 6.16741 7.16866 6.88441 4.73224 2.43792
-0.017519 6.54863 3.17785 5.83444 -2.90019 6.13237 7.15905 6.91512 4.76374 2.45308
-0.0266784 6.52847 3.1774 5.84371 -2.89957 6.09727 7.14925 6.94578 4.79507 2.46846
-0.0356186 6.50828 3.17685 5.85297 -2.89873 6.06213 7.13924 6.97639 4.82623 2.48407
-0.0443406 6.48806 3.1762 5.86221 -2.89765 6.02694 7.12904 7.00694 4.85723 2.49989
-0.0528457 6.46782 3.17547 5.87144 -2.89634 5.99171 7.11864 7.03744 4.88806 2.51594
-0.061135 6.44755 3.17464 5.88065 -2.89479 5.95644 7.10804 7.06789 4.91872 2.53221
-0.0692099 6.42726 3.17372 5.88985 -2.89301 5.92112 7.09724 7.09828 4.9492 2.54869
-0.0770715 6.40695 3.17271 5.89902 -2.89099 5.88577 7.08624 7.12861 4.97952 2.56539
-0.0847211 6.38662 3.1716 5.90818 -2.88874 5.85038 7.07505 7.15889 5.00966 2.5823
-0.0921599 6.36628 3.17041 5.91733 -2.88624 5.81495 7.06365 7.1891 5.03963 2.59942
-0.0993891 6.34592 3.16913 5.92645 -2.88351 5.77949 7.05206 7.21925 5.06942 2.61674
-0.10641 6.32555 3.16775 5.93555 -2.88053 5.744 7.04028 7.24934 5.09903 2.63427
-0.113224 6.30516 3.16629 5.94464 -2.87731 5.70848 7.0283 7.27936 5.12847 2.652
-0.119832 6.28477 3.16473 5.9537 -2.87385 5.67294 7.01612 7.30932 5.15773 2.66994
-0.126236 6.26436 3.16309 5.96274 -2.87014 5.63736 7.00374 7.3392 5.18681 2.68807
-0.132436 6.24395 3.16136 5.97176 -2.86619 5.60177 6.99117 7.36902 5.21571 2.7064
-0.138435 6.22354 3.15955 5.98076 -2.86199 5.56615 6.97841 7.39877 5.24443 2.72493
-0.144233 6.20312 3.15764 5.98974 -2.85753 5.53052 6.96545 7.42844 5.27297 2.74365
-0.149831 6.1827 3.15565 5.99869 -2.85283 5.49487 6.95229 7.45805 5.30132 2.76256
-0.155232 6.16228 3.15358 6.00761 -2.84788 5.4592 6.93895 7.48757 5.32949 2.78165
-0.160436 6.14186 3.15141 6.01652 -2.84268 5.42352 6.92541 7.51703 5.35748 2.80094
-0.165444 6.12145 3.14917 6.02539 -2.83722 5.38783 6.91167 7.5464 5.38528 2.82041
-0.170259 6.10104 3.14683 6.03424 -2.83151 5.35213 6.89775 7.57569 5.41289 2.84006
-0.17488 6.08063 3.14442 6.04307 -2.82555 5.31643 6.88363 7.60491 5.44032 2.85989
-0.17931 6.06023 3.14191 6.05186 -2.81933 5.28072 6.86932 7.63404 5.46756 2.8799
-0.183551 6.03984 3.13933 6.06063 -2.81285 5.24501 6.85483 7.66309 5.49461 2.90009
-0.187602 6.01946 3.13666 6.06938 -2.80611 5.2093 6.84014 7.69205 5.52147 2.92045
-0.191466 5.99909 3.13391 6.07809 -2.79911 5.17359 6.82526 7.72093 5.54815 2.94098
-0.195144 5.97874 3.13108 6.08677 -2.79185 5.13789 6.81019 7.74972 5.57463 2.96169
-0.198637 5.9584 3.12816 6.09543 -2.78433 5.1022 6.79493 7.77842 5.60092 2.98256
-0.201947 5.93807 3.12516 6.10405 -2.77655 5.06651 6.77949 7.80703 5.62702 3.0036
-0.205075 5.91776 3.12209 6.11265 -2.76851 5.03084 6.76386 7.83555 5.65293 3.02481
-0.208022 5.89747 3.11893 6.12121 -2.7602 4.99518 6.74804 7.86398 5.67864 3.04617
-0.21079 5.8772 3.11569 6.12974 -2.75162 4.95954 6.73203 7.89231 5.70416 3.0677
-0.21338 5.85695 3.11237 6.13824 -2.74278 4.92391 6.71584 7.92055 5.72949 3.08939
-0.215793 5.83672 3.10897 6.1467 -2.73368 4.88831 6.69947 7.94869 5.75462 3.11124
-0.218032 5.81651 3.10549 6.15513 -2.7243 4.85273 6.68291 7.97674 5.77955 3.13323
-0.220096 5.79632 3.10194 6.16353 -2.71466 4.81718 6.66616 8.00468 5.80429 3.15539
-0.221989 5.77617 3.09831 6.17189 -2.70474 4.78166 6.64924 8.03252 5.82884 3.17769
-0.22371 5.75603 3.09459 6.18022 -2.69456 4.74616 6.63213 8.06026 5.85319 3.20015
-0.225262 5.73593 3.0908 6.18851 -2.6841 4.7107 6.61484 8.0879 5.87734 3.22275
-0.226646 5.71585 3.08694 6.19677 -2.67337 4.67528 6.59736 8.11543 5.90129 3.24549
-0.227863 5.69581 3.083 6.20499 -2.66237 4.6399 6.57971 8.14286 5.92504 3.26838
-0.228915 5.67579 3.07898 6.21317 -2.65109 4.60455 6.56188 8.17018 5.9486 3.29142
-0.229802 5.65581 3.07488 6.22132 -2.63954 4.56925 6.54387 8.19739 5.97196 3.31459
-0.230528 5.63586 3.07071 6.22943 -2.62771 4.534 6.52568 8.22449 5.99511 3.3379
-0.231092 5.61594 3.06647 6.23749 -2.61561 4.4988 6.50731 8.25148 6.01807 3.36134
-0.231497 5.59606 3.06215 6.24552 -2.60323 4.46364 6.48876 8.27836 6.04083 3.38493
-0.231743 5.57621 3.05776 6.25351 -2.59057 4.42854 6.47004 8.30513 6.06339 3.40864
-0.231833 5.5564 3.05329 6.26146 -2.57764 4.3935 6.45115 8.33178 6.08574 3.43248
-0.231768 5.53662 3.04875 6.26937 -2.56442 4.35852 6.43207 8.35831 6.1079 3.45646
-0.231549 5.51689 3.04414 6.27724 -2.55093 4.3236 6.41283 8.38473 6.12985 3.48056
-0.231177 5.49719 3.03946 6.28506 -2.53715 4.28875 6.39341 8.41103 6.1516 3.50479
-0.230654 5.47754 3.0347 6.29285 -2.52309 4.25396 6.37382 8.4372 6.17315 3.52914
-0.229983 5.45792 3.02987 6.30059 -2.50876 4.21924 6.35406 8.46326 6.1945 3.55361
-0.229163 5.43835 3.02497 6.30828 -2.49413 4.1846 6.33413 8.4892 6.21565 3.5782
-0.228196 5.41882 3.02 6.31594 -2.47923 4.15003 6.31402 8.51501 6.23659 3.60291
-0.227085 5.39934 3.01496 6.32355 -2.46404 4.11554 6.29375 8.5407 6.25733 3.62774
-0.22583 5.37989 3.00985 6.33111 -2.44857 4.08113 6.27331 8.56626 6.27786 3.65268
-0.224433 5.3605 3.00467 6.33863 -2.43281 4.04681 6.25271 8.59169 6.29819 3.67773
-0.222896 5.34115 2.99943 6.34611 -2.41677 4.01257 6.23193 8.617 6.31832 3.7029
-0.221219 5.32184 2.99411 6.35353 -2.40044 3.97843 6.21099 8.64218 6.33824 3.72817
-0.219405 5.30258 2.98873 6.36091 -2.38383 3.94437 6.18989 8.66722 6.35796 3.75356
-0.217456 5.28337 2.98328 6.36825 -2.36693 3.91042 6.16862 8.69214 6.37748 3.77905
-0.215371 5.26421 2.97776 6.37553 -2.34974 3.87656 6.14719 8.71692 6.39679 3.80464
-0.213154 5.2451 2.97217 6.38277 -2.33226 3.8428 6.1256 8.74157 6.41589 3.83034
-0.210805 5.22603 2.96652 6.38996 -2.3145 3.80915 6.10384 8.76608 6.4348 3.85613
-0.208327 5.20702 2.9608 6.3971 -2.29644 3.77561 6.08193 8.79046 6.45349 3.88203
-0.20572 5.18805 2.95502 6.40419 -2.2781 3.74218 6.05985 8.8147 6.47198 3.90802
-0.202987 5.16914 2.94917 6.41122 -2.25947 3.70886 6.03762 8.83881 6.49027 3.93411
-0.200128 5.15028 2.94326 6.41821 -2.24055 3.67566 6.01523 8.86277 6.50835 3.9603
-0.197145 5.13147 2.93729 6.42515 -2.22133 3.64258 5.99268 8.88659 6.52623 3.98657
-0.194041 5.11272 2.93125 6.43203 -2.20183 3.60963 5.96998 8.91027 6.5439 4.01294
-0.190816 5.09401 2.92515 6.43887 -2.18204 3.5768 5.94712 8.93381 6.56136 4.0394
-0.187472 5.07536 2.91899 6.44565 -2.16195 3.5441 5.9241 8.95721 6.57862 4.06594
-0.184011 5.05677 2.91276 6.45238 -2.14157 3.51153 5.90094 8.98046 6.59567 4.09257
-0.180434 5.03822 2.90647 6.45905 -2.1209 3.4791 5.87762 9.00356 6.61252 4.11929
-0.176743 5.01973 2.90013 6.46567 -2.09994 3.44681 5.85415 9.02652 6.62916 4.14608
-0.17294 5.0013 2.89372 6.47223 -2.07869 3.41466 5.83053 9.04933 6.6456 4.17296
-0.169025 4.98292 2.88725 6.47874 -2.05714 3.38266 5.80677 9.07199 6.66183 4.19992
-0.165002 4.9646 2.88072 6.4852 -2.0353 3.35081 5.78285 9.0945 6.67786 4.22695
-0.16087 4.94633 2.87414 6.4916 -2.01317 3.31911 5.75879 9.11686 6.69368 4.25406
-0.156633 4.92811 2.86749 6.49794 -1.99074 3.28756 5.73458 9.13907 6.7093 4.28125
-0.152291 4.90995 2.86079 6.50422 -1.96802 3.25618 5.71023 9.16112 6.7247 4.30851
-0.147847 4.89185 2.85403 6.51045 -1.94501 3.22496 5.68573 9.18302 6.73991 4.33584
-0.143302 4.8738 2.84722 6.51662 -1.9217 3.19391 5.66109 9.20477 6.75491 4.36324
-0.138657 4.85581 2.84035 6.52273 -1.8981 3.16302 5.6363 9.22636 6.7697 4.39071
-0.133914 4.83787 2.83342 6.52878 -1.8742 3.13231 5.61138 9.24779 6.78429 4.41825
-0.129075 4.81999 2.82644 6.53478 -1.85001 3.10178 5.58632 9.26906 6.79868 4.44585
-0.124142 4.80217 2.8194 6.54071 -1.82553 3.07143 5.56111 9.29018 6.81286 4.47351
-0.119116 4.7844 2.81231 6.54658 -1.80075 3.04126 5.53577 9.31114 6.82683 4.50124
-0.113999 4.76668 2.80516 6.5524 -1.77568 3.01128 5.5103 9.33193 6.8406 4.52902
-0.108793 4.74902 2.79797 6.55815 -1.75031 2.9815 5.48468 9.35257 6.85417 4.55687
-0.103499 4.73142 2.79072 6.56384 -1.72464 2.95191 5.45893 9.37304 6.86753 4.58478
-0.0981188 4.71387 2.78342 6.56947 -1.69869 2.92251 5.43305 9.39334 6.88068 4.61274
-0.0926547 4.69637 2.77606 6.57503 -1.67244 2.89333 5.40704 9.41349 6.89364 4.64075
-0.087108 4.67893 2.76866 6.58054 -1.64589 2.86435 5.38089 9.43347 6.90639 4.66882
-0.0814805 4.66154 2.76121 6.58598 -1.61905 2.83558 5.35462 9.45328 6.91893 4.69694
-0.075774 4.64421 2.75371 6.59135 -1.59191 2.80702 5.32821 9.47292 6.93127 4.72511
-0.0699901 4.62692 2.74616 6.59667 -1.56448 2.77869 5.30168 9.4924 6.94341 4.75332
-0.0641305 4.60969 2.73856 6.60192 -1.53676 2.75058 5.27502 9.51171 6.95535 4.78159
-0.0581971 4.59251 2.73091 6.6071 -1.50874 2.72269 5.24824 9.53085 6.96708 4.8099
-0.0521916 4.57539 2.72322 6.61222 -1.48042 2.69504 5.22133 9.54981 6.97861 4.83826
-0.0461156 4.55831 2.71548 6.61727 -1.45182 2.66762 5.19429 9.56861 6.98994 4.86665
-0.039971 4.54128 2.7077 6.62226 -1.42292 2.64045 5.16713 9.58723 7.00107 4.89509
-0.0337595 4.5243 2.69987 6.62718 -1.39372 2.61351 5.13986 9.60569 7.01199 4.92357
-0.0274828 4.50737 2.692 6.63204 -1.36424 2.58683 5.11246 9.62396 7.02271 4.95209
-0.0211427 4.49049 2.68408 6.63682 -1.33446 2.5604 5.08494 9.64207 7.03323 4.98064
-0.0147409 4.47365 2.67612 6.64154 -1.30438 2.53423 5.0573 9.65999 7.04355 5.00924
-0.00827921 4.45686 2.66812 6.64619 -1.27402 2.50832 5.02955 9.67774 7.05367 5.03786
-0.00175936 4.44011 2.66007 6.65078 -1.24336 2.48267 5.00168 9.69532 7.06359 5.06652
0.00481692 4.4234 2.65199 6.65529 -1.21241 2.4573 4.9737 9.71271 7.07331 5.09521
0.0114479 4.40674 2.64386 6.65974 -1.18117 2.4322 4.94561 9.72993 7.08283 5.12393
0.0181318 4.39012 2.6357 6.66412 -1.14964 2.40739 4.9174 9.74697 7.09214 5.15268
0.0248669 4.37354 2.6275 6.66842 -1.11781 2.38286 4.88908 9.76382 7.10126 5.18145
0.0316514 4.35699 2.61925 6.67266 -1.0857 2.35862 4.86065 9.7805 7.11018 5.21025
0.0384837 4.34049 2.61097 6.67683 -1.0533 2.33467 4.83211 9.797 7.1189 5.23908
0.0453621 4.32401 2.60266 6.68092 -1.02061 2.31103 4.80347 9.81331 7.12743 5.26793
0.0522848 4.30758 2.59431 6.68495 -0.987628 2.28769 4.77472 9.82944 7.13575 5.2968
0.0592501 4.29117 2.58592 6.6889 -0.95436 2.26467 4.74586 9.84538 7.14388 5.32569
0.0662563 4.27479 2.5775 6.69279 -0.920804 2.24196 4.7169 9.86114 7.15181 5.35461
0.0733018 4.25845 2.56904 6.6966 -0.886963 2.21957 4.68784 9.87672 7.15954 5.38354
0.0803849 4.24213 2.56055 6.70033 -0.852835 2.19751 4.65867 9.89211 7.16708 5.41248
0.0875041 4.22583 2.55203 6.704 -0.818422 2.17579 4.62941 9.90731 7.17442 5.44145
0.0946575 4.20956 2.54348 6.70759 -0.783725 2.1544 4.60004 9.92232 7.18156 5.47042
0.101844 4.19331 2.53489 6.71111 -0.748745 2.13336 4.57058 9.93715 7.18851 5.49941
0.109061 4.17708 2.52628 6.71456 -0.713483 2.11267 4.54102 9.95179 7.19527 5.52841
