X_1 Y_1 X_2 Y_2 X_3 Y_3 
-3.80928 -0.798492 3.21311 11.2249 1.27265 6.97265
-3.73125 -0.845817 3.15118 11.2526 1.2726 6.9726
-3.65269 -0.892295 3.08885 11.2793 1.27255 6.97255
-3.5736 -0.937921 3.02613 11.3052 1.2725 6.9725
-3.494 -0.982689 2.96304 11.3301 1.27245 6.97245
-3.41388 -1.02659 2.89958 11.3541 1.2724 6.9724
-3.33325 -1.06963 2.83577 11.3771 1.27235 6.97235
-3.25213 -1.11179 2.77163 11.3992 1.2723 6.9723
-3.17052 -1.15307 2.70716 11.4203 1.27225 6.97225
-3.08843 -1.19346 2.64239 11.4405 1.2722 6.9722
-3.00587 -1.23296 2.57731 11.4597 1.27215 6.97215
-2.92285 -1.27157 2.51195 11.4779 1.2721 6.9721
-2.83937 -1.30927 2.44632 11.4952 1.27205 6.97205
-2.75544 -1.34607 2.38044 11.5115 1.272 6.972
-2.67107 -1.38195 2.31431 11.5269 1.27195 6.97195
-2.58627 -1.41691 2.24795 11.5412 1.2719 6.9719
-2.50105 -1.45095 2.18137 11.5546 1.27185 6.97185
-2.41541 -1.48407 2.1146 11.567 1.2718 6.9718
-2.32937 -1.51625 2.04763 11.5785 1.27175 6.97175
-2.24293 -1.54749 1.98049 11.5889 1.2717 6.9717
-2.1561 -1.57778 1.91318 11.5983 1.27165 6.97165
-2.06889 -1.60713 1.84573 11.6068 1.2716 6.9716
-1.98131 -1.63552 1.77815 11.6143 1.27155 6.97155
-1.89337 -1.66296 1.71044 11.6207 1.2715 6.9715
-1.80507 -1.68943 1.64264 11.6262 1.27145 6.97145
-1.71643 -1.71494 1.57474 11.6307 1.2714 6.9714
-1.62745 -1.73947 1.50676 11.6342 1.27135 6.97135
-1.53814 -1.76302 1.43872 11.6367 1.2713 6.9713
-1.44852 -1.78559 1.37063 11.6382 1.27125 6.97125
-1.35859 -1.80718 1.30251 11.6387 1.2712 6.9712
-1.26836 -1.82777 1.23437 11.6382 1.27115 6.97115
-1.17784 -1.84737 1.16623 11.6368 1.2711 6.9711
-1.08704 -1.86597 1.09809 11.6343 1.27105 6.97105
-0.995975 -1.88357 1.02998 11.6308 1.271 6.971
-0.904645 -1.90015 0.961901 11.6264 1.27095 6.97095
-0.813063 -1.91572 0.89388 11.6209 1.2709 6.9709
-0.72124 -1.93028 0.825925 11.6145 1.27085 6.97085
-0.629186 -1.94382 0.758052 11.607 1.2708 6.9708
-0.53691 -1.95633 0.690276 11.5986 1.27075 6.97075
-0.444422 -1.96781 0.622611 11.5892 1.2707 6.9707
-0.351733 -1.97826 0.555072 11.5788 1.27065 6.97065
-0.258852 -1.98767 0.487674 11.5675 1.2706 6.9706
-0.165791 -1.99604 0.42043 11.5552 1.27055 6.97055
-0.0725589 -2.00337 0.353356 11.5418 1.2705 6.9705
0.0208331 -2.00965 0.286466 11.5276 1.27045 6.97045
0.114374 -2.01488 0.219775 11.5123 1.2704 6.9704
0.208055 -2.01905 0.153298 11.4961 1.27035 6.97035
0.301863 -2.02217 0.0870484 11.4789 1.2703 6.9703
0.395789 -2.02422 0.0210415 11.4608 1.27025 6.97025
0.489821 -2.02521 -0.0447085 11.4417 1.2702 6.9702
0.583948 -2.02514 -0.110187 11.4217 1.27015 6.97015
0.678159 -2.02399 -0.17538 11.4008 1.2701 6.9701
0.772444 -2.02177 -0.240272 11.3788 1.27005 6.97005
0.86679 -2.01847 -0.30485 11.356 1.27 6.97
0.961186 -2.0141 -0.3691 11.3322 1.26995 6.96995
1.05562 -2.00864 -0.433006 11.3076 1.2699 6.9699
1.15008 -2.0021 -0.496555 11.282 1.26985 6.96985
1.24456 -1.99448 -0.559734 11.2555 1.2698 6.9698
1.33904 -1.98576 -0.622527 11.228 1.26975 6.96975
1.43352 -1.97595 -0.684922 11.1997 1.2697 6.9697
1.52797 -1.96505 -0.746904 11.1705 1.26965 6.96965
1.62239 -1.95306 -0.808461 11.1404 1.2696 6.9696
1.71677 -1.93997 -0.869577 11.1095 1.26955 6.96955
1.81109 -1.92578 -0.93024 11.0776 1.2695 6.9695
1.90534 -1.91049 -0.990437 11.0449 1.26945 6.96945
1.99951 -1.89409 -1.05015 11.0114 1.2694 6.9694
2.09359 -1.8766 -1.10938 10.9769 1.26935 6.96935
2.18756 -1.858 -1.1681 10.9417 1.2693 6.9693
2.28142 -1.83829 -1.2263 10.9056 1.26925 6.96925
2.37514 -1.81747 -1.28397 10.8687 1.2692 6.9692
2.46872 -1.79555 -1.34109 10.831 1.26915 6.96915
2.56214 -1.77252 -1.39766 10.7924 1.2691 6.9691
2.65539 -1.74838 -1.45367 10.7531 1.26905 6.96905
2.74845 -1.72313 -1.50909 10.713 1.269 6.969
2.84132 -1.69676 -1.56392 10.6721 1.26895 6.96895
2.93398 -1.66929 -1.61814 10.6304 1.2689 6.9689
3.02642 -1.64071 -1.67175 10.5879 1.26885 6.96885
3.11862 -1.61101 -1.72473 10.5447 1.2688 6.9688
3.21057 -1.5802 -1.77708 10.5008 1.26875 6.96875
3.30225 -1.54829 -1.82877 10.4561 1.2687 6.9687
3.39366 -1.51526 -1.87981 10.4107 1.26865 6.96865
3.48478 -1.48112 -1.93017 10.3646 1.2686 6.9686
3.5756 -1.44587 -1.97985 10.3177 1.26855 6.96855
3.66609 -1.40951 -2.02884 10.2702 1.2685 6.9685
3.75625 -1.37205 -2.07713 10.222 1.26845 6.96845
3.84607 -1.33348 -2.1247 10.1731 1.2684 6.9684
3.93553 -1.2938 -2.17156 10.1235 1.26835 6.96835
4.02461 -1.25302 -2.21768 10.0733 1.2683 6.9683
4.1133 -1.21114 -2.26306 10.0224 1.26825 6.96825
4.20159 -1.16815 -2.30769 9.97093 1.2682 6.9682
4.28946 -1.12407 -2.35156 9.91881 1.26815 6.96815
4.3769 -1.07889 -2.39466 9.86607 1.2681 6.9681
4.46389 -1.03261 -2.43698 9.81273 1.26805 6.96805
4.55042 -0.98524 -2.47852 9.7588 1.268 6.968
4.63648 -0.93678 -2.51926 9.70429 1.26795 6.96795
4.72204 -0.887232 -2.5592 9.64921 1.2679 6.9679
4.80711 -0.836599 -2.59834 9.59357 1.26785 6.96785
4.89165 -0.784884 -2.63665 9.53738 1.2678 6.9678
4.97566 -0.73209 -2.67413 9.48067 1.26775 6.96775
5.05912 -0.67822 -2.71079 9.42342 1.2677 6.9677
5.14201 -0.623278 -2.7466 9.36567 1.26765 6.96765
5.22433 -0.567266 -2.78157 9.30742 1.2676 6.9676
5.30605 -0.51019 -2.81568 9.24868 1.26755 6.96755
5.38717 -0.452052 -2.84893 9.18946 1.2675 6.9675
5.46766 -0.392857 -2.88131 9.12978 1.26745 6.96745
5.54751 -0.332609 -2.91282 9.06964 1.2674 6.9674
5.62671 -0.271312 -2.94344 9.00907 1.26735 6.96735
5.70524 -0.208972 -2.97318 8.94807 1.2673 6.9673
5.78308 -0.145592 -3.00203 8.88665 1.26725 6.96725
5.86023 -0.0811779 -3.02999 8.82483 1.2672 6.9672
5.93666 -0.0157348 -3.05704 8.76262 1.26715 6.96715
6.01236 0.0507322 -3.08318 8.70003 1.2671 6.9671
6.08732 0.118217 -3.10841 8.63707 1.26705 6.96705
6.16151 0.186715 -3.13272 8.57376 1.267 6.967
6.23493 0.25622 -3.1561 8.51011 1.26695 6.96695
6.30756 0.326726 -3.17856 8.44613 1.2669 6.9669
6.37938 0.398226 -3.20009 8.38183 1.26685 6.96685
6.45038 0.470714 -3.22069 8.31724 1.2668 6.9668
6.52055 0.544184 -3.24034 8.25235 1.26675 6.96675
6.58986 0.618628 -3.25905 8.18719 1.2667 6.9667
6.6583 0.69404 -3.27681 8.12177 1.26665 6.96665
6.72586 0.770412 -3.29363 8.05609 1.2666 6.9666
6.79252 0.847737 -3.30949 7.99018 1.26655 6.96655
6.85827 0.926008 -3.32439 7.92404 1.2665 6.9665
6.92308 1.00522 -3.33834 7.8577 1.26645 6.96645
6.98695 1.08535 -3.35132 7.79115 1.2664 6.9664
7.04986 1.16641 -3.36334 7.72443 1.26635 6.96635
7.1118 1.24839 -3.37439 7.65753 1.2663 6.9663
7.17274 1.33126 -3.38448 7.59048 1.26625 6.96625
7.23267 1.41503 -3.39359 7.52328 1.2662 6.9662
7.29159 1.49969 -3.40173 7.45596 1.26615 6.96615
7.34946 1.58522 -3.4089 7.38852 1.2661 6.9661
7.40629 1.67162 -3.41509 7.32098 1.26605 6.96605
7.46204 1.75888 -3.42031 7.25336 1.266 6.966
7.51671 1.84699 -3.42455 7.18566 1.26595 6.96595
7.57028 1.93593 -3.42781 7.1179 1.2659 6.9659
7.62274 2.0257 -3.4301 7.05009 1.26585 6.96585
7.67407 2.11628 -3.43141 6.98226 1.2658 6.9658
7.72425 2.20767 -3.43174 6.91441 1.26575 6.96575
7.77327 2.29986 -3.43109 6.84655 1.2657 6.9657
7.82112 2.39282 -3.42946 6.77871 1.26565 6.96565
7.86778 2.48655 -3.42686 6.71089 1.2656 6.9656
7.91323 2.58105 -3.42328 6.64311 1.26555 6.96555
7.95747 2.67628 -3.41872 6.57539 1.2655 6.9655
8.00047 2.77225 -3.4132 6.50773 1.26545 6.96545
8.04222 2.86894 -3.40669 6.44016 1.2654 6.9654
8.0827 2.96634 -3.39922 6.37268 1.26535 6.96535
8.12191 3.06443 -3.39078 6.30532 1.2653 6.9653
8.15982 3.1632 -3.38137 6.23808 1.26525 6.96525
8.19642 3.26264 -3.37099 6.17098 1.2652 6.9652
8.2317 3.36272 -3.35965 6.10404 1.26515 6.96515
8.26565 3.46344 -3.34735 6.03727 1.2651 6.9651
8.29824 3.56479 -3.3341 5.97068 1.26505 6.96505
8.32947 3.66674 -3.31989 5.90429 1.265 6.965
8.35932 3.76928 -3.30473 5.83811 1.26495 6.96495
8.38778 3.8724 -3.28862 5.77215 1.2649 6.9649
8.41483 3.97607 -3.27157 5.70644 1.26485 6.96485
8.44045 4.08029 -3.25357 5.64098 1.2648 6.9648
8.46465 4.18503 -3.23465 5.57579 1.26475 6.96475
8.4874 4.29028 -3.21479 5.51089 1.2647 6.9647
8.50868 4.39602 -3.194 5.44628 1.26465 6.96465
8.52849 4.50223 -3.17229 5.38198 1.2646 6.9646
8.54682 4.6089 -3.14967 5.31801 1.26455 6.96455
8.56364 4.716 -3.12613 5.25437 1.2645 6.9645
8.57896 4.82352 -3.10168 5.19109 1.26445 6.96445
8.59275 4.93143 -3.07634 5.12818 1.2644 6.9644
8.605 5.03972 -3.05009 5.06565 1.26435 6.96435
8.6157 5.14837 -3.02296 5.00351 1.2643 6.9643
8.62484 5.25736 -2.99495 4.94178 1.26425 6.96425
8.63241 5.36666 -2.96605 4.88046 1.2642 6.9642
8.6384 5.47626 -2.93629 4.81959 1.26415 6.96415
8.64279 5.58613 -2.90566 4.75916 1.2641 6.9641
8.64558 5.69625 -2.87418 4.69919 1.26405 6.96405
8.64675 5.8066 -2.84184 4.63969 1.264 6.964
8.64629 5.91715 -2.80866 4.58068 1.26395 6.96395
8.6442 6.02789 -2.77465 4.52216 1.2639 6.9639
8.64046 6.13879 -2.7398 4.46416 1.26385 6.96385
8.63506 6.24982 -2.70414 4.40668 1.2638 6.9638
8.628 6.36097 -2.66766 4.34973 1.26375 6.96375
8.61927 6.4722 -2.63038 4.29334 1.2637 6.9637
8.60885 6.58349 -2.5923 4.2375 1.26365 6.96365
8.59675 6.69482 -2.55343 4.18223 1.2636 6.9636
8.58294 6.80615 -2.51378 4.12755 1.26355 6.96355
8.56743 6.91747 -2.47336 4.07346 1.2635 6.9635
8.5502 7.02875 -2.43217 4.01998 1.26345 6.96345
8.53125 7.13995 -2.39024 3.96711 1.2634 6.9634
8.51058 7.25106 -2.34755 3.91487 1.26335 6.96335
8.48817 7.36204 -2.30413 3.86327 1.2633 6.9633
8.46403 7.47286 -2.25998 3.81232 1.26325 6.96325
8.43814 7.5835 -2.21512 3.76203 1.2632 6.9632
8.41051 7.69393 -2.16955 3.71241 1.26315 6.96315
8.38112 7.80412 -2.12328 3.66346 1.2631 6.9631
8.34998 7.91404 -2.07631 3.61521 1.26305 6.96305
8.31708 8.02365 -2.02867 3.56766 1.263 6.963
8.28241 8.13293 -1.98036 3.52082 1.26295 6.96295
8.24598 8.24185 -1.9314 3.4747 1.2629 6.9629
8.20779 8.35037 -1.88178 3.4293 1.26285 6.96285
8.16782 8.45847 -1.83152 3.38464 1.2628 6.9628
8.12609 8.56611 -1.78063 3.34073 1.26275 6.96275
8.08259 8.67325 -1.72913 3.29758 1.2627 6.9627
8.03732 8.77988 -1.67701 3.25518 1.26265 6.96265
7.99028 8.88595 -1.6243 3.21356 1.2626 6.9626
7.94148 8.99143 -1.571 3.17272 1.26255 6.96255
7.89091 9.09629 -1.51713 3.13267 1.2625 6.9625
7.83858 9.20049 -1.46269 3.09341 1.26245 6.96245
7.7845 9.304 -1.4077 3.05495 1.2624 6.9624
7.72865 9.40679 -1.35216 3.01731 1.26235 6.96235
7.67106 9.50882 -1.29609 2.98048 1.2623 6.9623
7.61172 9.61006 -1.2395 2.94448 1.26225 6.96225
7.55064 9.71046 -1.1824 2.90932 1.2622 6.9622
7.48783 9.81001 -1.12479 2.87499 1.26215 6.96215
7.42329 9.90866 -1.06671 2.84151 1.2621 6.9621
7.35704 10.0064 -1.00814 2.80887 1.26205 6.96205
7.28907 10.1031 -0.949113 2.7771 1.262 6.962
7.2194 10.1989 -0.88963 2.74619 1.26195 6.96195
7.14804 10.2936 -0.829707 2.71616 1.2619 6.9619
7.07499 10.3872 -0.769353 2.68699 1.26185 6.96185
7.00028 10.4797 -0.708582 2.65871 1.2618 6.9618
6.92391 10.5711 -0.647405 2.63132 1.26175 6.96175
6.84589 10.6613 -0.585834 2.60482 1.2617 6.9617
6.76623 10.7502 -0.52388 2.57921 1.26165 6.96165
6.68496 10.838 -0.461557 2.55451 1.2616 6.9616
6.60208 10.9244 -0.398875 2.53071 1.26155 6.96155
6.5176 11.0095 -0.335848 2.50783 1.2615 6.9615
6.43156 11.0932 -0.272488 2.48586 1.26145 6.96145
6.34396 11.1756 -0.208807 2.46481 1.2614 6.9614
6.25481 11.2565 -0.144817 2.44468 1.26135 6.96135
6.16415 11.3359 -0.0805308 2.42548 1.2613 6.9613
6.07198 11.4139 -0.0159614 2.40721 1.26125 6.96125
5.97832 11.4903 0.0488788 2.38988 1.2612 6.9612
5.88321 11.5652 0.113977 2.37348 1.26115 6.96115
5.78665 11.6384 0.179321 2.35803 1.2611 6.9611
5.68866 11.71 0.244897 2.34352 1.26105 6.96105
5.58929 11.7799 0.310692 2.32995 1.261 6.961
5.48853 11.8481 0.376694 2.31733 1.26095 6.96095
5.38643 11.9146 0.44289 2.30567 1.2609 6.9609
5.28299 11.9793 0.509266 2.29496 1.26085 6.96085
5.17826 12.0422 0.575809 2.2852 1.2608 6.9608
5.07226 12.1033 0.642505 2.2764 1.26075 6.96075
4.965 12.1625 0.709343 2.26856 1.2607 6.9607
4.85653 12.2198 0.776307 2.26168 1.26065 6.96065
4.74687 12.2752 0.843385 2.25577 1.2606 6.9606
4.63604 12.3286 0.910564 2.25081 1.26055 6.96055
4.52409 12.38 0.977829 2.24682 1.2605 6.9605
4.41104 12.4294 1.04517 2.24379 1.26045 6.96045
4.29691 12.4768 1.11256 2.24173 1.2604 6.9604
4.18176 12.5221 1.18001 2.24063 1.26035 6.96035
4.0656 12.5652 1.24748 2.2405 1.2603 6.9603
3.94848 12.6063 1.31497 2.24133 1.26025 6.96025
3.83042 12.6451 1.38247 2.24313 1.2602 6.9602
3.71147 12.6818 1.44996 2.24589 1.26015 6.96015
3.59166 12.7163 1.51742 2.24961 1.2601 6.9601
3.47103 12.7486 1.58484 2.2543 1.26005 6.96005
3.34961 12.7786 1.65222 2.25995 1.26 6.96
3.22745 12.8063 1.71952 2.26656 1.25995 6.95995
3.10459 12.8317 1.78675 2.27413 1.2599 6.9599
2.98107 12.8548 1.85388 2.28265 1.25985 6.95985
2.85693 12.8755 1.92091 2.29213 1.2598 6.9598
2.7322 12.8939 1.98781 2.30256 1.25975 6.95975
2.60695 12.9099 2.05458 2.31394 1.2597 6.9597
2.4812 12.9235 2.12119 2.32627 1.25965 6.95965
2.35502 12.9347 2.18764 2.33955 1.2596 6.9596
2.22843 12.9434 2.25391 2.35376 1.25955 6.95955
2.10149 12.9497 2.31999 2.36892 1.2595 6.9595
1.97425 12.9536 2.38586 2.38501 1.25945 6.95945
1.84675 12.955 2.45151 2.40203 1.2594 6.9594
1.71905 12.9538 2.51693 2.41998 1.25935 6.95935
1.59119 12.9502 2.58209 2.43886 1.2593 6.9593
1.46323 12.9441 2.647 2.45865 1.25925 6.95925
1.33521 12.9355 2.71162 2.47936 1.2592 6.9592
1.2072 12.9243 2.77595 2.50098 1.25915 6.95915
1.07923 12.9107 2.83998 2.5235 1.2591 6.9591
0.951368 12.8945 2.90369 2.54693 1.25905 6.95905
0.823667 12.8757 2.96707 2.57125 1.259 6.959
0.696179 12.8545 3.0301 2.59646 1.25895 6.95895
0.568961 12.8307 3.09277 2.62255 1.2589 6.9589
0.442068 12.8044 3.15507 2.64953 1.25885 6.95885
0.315555 12.7755 3.21698 2.67738 1.2588 6.9588
0.18948 12.7442 3.2785 2.70609 1.25875 6.95875
0.0638998 12.7103 3.33959 2.73566 1.2587 6.9587
-0.0611293 12.6739 3.40027 2.76609 1.25865 6.95865
-0.18555 12.635 3.4605 2.79736 1.2586 6.9586
-0.309304 12.5936 3.52028 2.82947 1.25855 6.95855
-0.432334 12.5497 3.5796 2.86242 1.2585 6.9585
-0.554583 12.5034 3.63844 2.89619 1.25845 6.95845
-0.675992 12.4546 3.69679 2.93078 1.2584 6.9584
-0.796505 12.4034 3.75464 2.96618 1.25835 6.95835
-0.916064 12.3498 3.81197 3.00238 1.2583 6.9583
-1.03461 12.2937 3.86877 3.03938 1.25825 6.95825
-1.15209 12.2353 3.92504 3.07717 1.2582 6.9582
-1.26845 12.1746 3.98076 3.11573 1.25815 6.95815
-1.38362 12.1115 4.03591 3.15506 1.2581 6.9581
-1.49756 12.0461 4.0905 3.19516 1.25805 6.95805
-1.61021 11.9784 4.14449 3.23601 1.258 6.958
-1.72151 11.9084 4.19789 3.2776 1.25795 6.95795
-1.83142 11.8363 4.25069 3.31993 1.2579 6.9579
-1.93987 11.7619 4.30286 3.36299 1.25785 6.95785
-2.04682 11.6854 4.35441 3.40677 1.2578 6.9578
-2.15222 11.6067 4.40532 3.45125 1.25775 6.95775
-2.25601 11.526 4.45558 3.49643 1.2577 6.9577
-2.35815 11.4431 4.50518 3.54231 1.25765 6.95765
-2.45858 11.3583 4.55411 3.58886 1.2576 6.9576
-2.55727 11.2715 4.60236 3.63608 1.25755 6.95755
-2.65416 11.1827 4.64992 3.68397 1.2575 6.9575
-2.74921 11.092 4.69678 3.7325 1.25745 6.95745
-2.84238 10.9994 4.74293 3.78168 1.2574 6.9574
-2.93362 10.905 4.78837 3.83149 1.25735 6.95735
-3.0229 10.8088 4.83308 3.88192 1.2573 6.9573
-3.11017 10.7108 4.87706 3.93296 1.25725 6.95725
-3.19539 10.6112 4.92029 3.9846 1.2572 6.9572
-3.27853 10.5099 4.96278 4.03683 1.25715 6.95715
-3.35956 10.4069 5.0045 4.08964 1.2571 6.9571
-3.43844 10.3024 5.04545 4.14302 1.25705 6.95705
-3.51513 10.1964 5.08563 4.19696 1.257 6.957
-3.5896 10.0889 5.12503 4.25144 1.25695 6.95695
-3.66183 9.97994 5.16364 4.30647 1.2569 6.9569
-3.73178 9.8696 5.20144 4.36201 1.25685 6.95685
-3.79943 9.75794 5.23844 4.41808 1.2568 6.9568
-3.86476 9.64498 5.27463 4.47465 1.25675 6.95675
-3.92773 9.53079 5.31001 4.53171 1.2567 6.9567
-3.98832 9.41541 5.34455 4.58925 1.25665 6.95665
-4.04652 9.29889 5.37826 4.64727 1.2566 6.9566
-4.1023 9.18128 5.41114 4.70574 1.25655 6.95655
-4.15564 9.06263 5.44317 4.76467 1.2565 6.9565
-4.20653 8.943 5.47435 4.82403 1.25645 6.95645
-4.25496 8.82243 5.50467 4.88382 1.2564 6.9564
-4.30089 8.70098 5.53414 4.94402 1.25635 6.95635
-4.34433 8.5787 5.56273 5.00462 1.2563 6.9563
-4.38526 8.45564 5.59045 5.06561 1.25625 6.95625
-4.42367 8.33185 5.6173 5.12699 1.2562 6.9562
-4.45956 8.20739 5.64326 5.18873 1.25615 6.95615
-4.4929 8.08231 5.66834 5.25082 1.2561 6.9561
-4.5237 7.95666 5.69253 5.31326 1.25605 6.95605
-4.55196 7.8305 5.71582 5.37604 1.256 6.956
-4.57766 7.70387 5.73821 5.43913 1.25595 6.95595
-4.60081 7.57684 5.75969 5.50253 1.2559 6.9559
-4.62141 7.44946 5.78027 5.56623 1.25585 6.95585
-4.63945 7.32177 5.79994 5.63021 1.2558 6.9558
-4.65493 7.19384 5.81869 5.69446 1.25575 6.95575
-4.66787 7.06571 5.83652 5.75897 1.2557 6.9557
-4.67826 6.93745 5.85344 5.82373 1.25565 6.95565
-4.68611 6.80909 5.86942 5.88872 1.2556 6.9556
-4.69143 6.6807 5.88448 5.95393 1.25555 6.95555
-4.69422 6.55233 5.89861 6.01936 1.2555 6.9555
-4.6945 6.42404 5.91181 6.08498 1.25545 6.95545
-4.69226 6.29586 5.92407 6.15078 1.2554 6.9554
-4.68754 6.16786 5.93539 6.21676 1.25535 6.95535
-4.68033 6.04009 5.94578 6.28289 1.2553 6.9553
-4.67065 5.9126 5.95522 6.34917 1.25525 6.95525
-4.65852 5.78544 5.96373 6.41559 1.2552 6.9552
-4.64396 5.65866 5.97129 6.48212 1.25515 6.95515
-4.62697 5.53231 5.9779 6.54876 1.2551 6.9551
-4.60759 5.40644 5.98356 6.61549 1.25505 6.95505
-4.58582 5.2811 5.98828 6.68231 1.255 6.955
-4.56169 5.15633 5.99205 6.74919 1.25495 6.95495
-4.53522 5.03219 5.99488 6.81613 1.2549 6.9549
-4.50643 4.90873 5.99675 6.88311 1.25485 6.95485
-4.47535 4.78598 5.99768 6.95012 1.2548 6.9548
-4.442 4.66399 5.99765 7.01714 1.25475 6.95475
-4.4064 4.54282 5.99668 7.08417 1.2547 6.9547
-4.36858 4.42249 5.99476 7.15118 1.25465 6.95465
-4.32857 4.30306 5.99189 7.21817 1.2546 6.9546
-4.2864 4.18457 5.98807 7.28512 1.25455 6.95455
-4.24209 4.06706 5.98331 7.35201 1.2545 6.9545
-4.19567 3.95057 5.9776 7.41884 1.25445 6.95445
-4.14717 3.83513 5.97094 7.48559 1.2544 6.9544
-4.09663 3.7208 5.96335 7.55225 1.25435 6.95435
-4.04406 3.60759 5.95482 7.6188 1.2543 6.9543
-3.98951 3.49556 5.94534 7.68524 1.25425 6.95425
-3.933 3.38473 5.93493 7.75154 1.2542 6.9542
-3.87458 3.27514 5.92359 7.81769 1.25415 6.95415
-3.81426 3.16683 5.91131 7.88368 1.2541 6.9541
-3.75208 3.05982 5.89811 7.94949 1.25405 6.95405
-3.68808 2.95415 5.88398 8.01512 1.254 6.954
-3.62229 2.84984 5.86892 8.08055 1.25395 6.95395
-3.55475 2.74693 5.85295 8.14576 1.2539 6.9539
-3.48549 2.64544 5.83606 8.21074 1.25385 6.95385
-3.41453 2.54541 5.81826 8.27548 1.2538 6.9538
-3.34193 2.44685 5.79955 8.33997 1.25375 6.95375
-3.26771 2.34978 5.77993 8.40419 1.2537 6.9537
-3.19191 2.25425 5.75942 8.46812 1.25365 6.95365
-3.11456 2.16026 5.73801 8.53176 1.2536 6.9536
-3.0357 2.06784 5.71571 8.59509 1.25355 6.95355
-2.95537 1.977 5.69252 8.6581 1.2535 6.9535
-2.8736 1.88778 5.66845 8.72077 1.25345 6.95345
-2.79042 1.80018 5.6435 8.78309 1.2534 6.9534
-2.70587 1.71423 5.61769 8.84506 1.25335 6.95335
-2.61999 1.62993 5.59101 8.90664 1.2533 6.9533
-2.53282 1.54732 5.56347 8.96784 1.25325 6.95325
-2.44438 1.46639 5.53507 9.02864 1.2532 6.9532
-2.35471 1.38717 5.50583 9.08903 1.25315 6.95315
-2.26385 1.30967 5.47575 9.149 1.2531 6.9531
-2.17184 1.2339 5.44483 9.20852 1.25305 6.95305
-2.0787 1.15987 5.41309 9.26759 1.253 6.953
-1.98448 1.08759 5.38052 9.32621 1.25295 6.95295
-1.88921 1.01707 5.34714 9.38435 1.2529 6.9529
-1.79292 0.948318 5.31296 9.442 1.25285 6.95285
-1.69565 0.881346 5.27797 9.49915 1.2528 6.9528
-1.59743 0.816158 5.24219 9.55579 1.25275 6.95275
-1.4983 0.752761 5.20563 9.61191 1.2527 6.9527
-1.39829 0.69116 5.16829 9.6675 1.25265 6.95265
-1.29743 0.631361 5.13018 9.72254 1.2526 6.9526
-1.19576 0.573367 5.09131 9.77703 1.25255 6.95255
-1.09331 0.517181 5.05169 9.83095 1.2525 6.9525
-0.990117 0.462808 5.01132 9.88429 1.25245 6.95245
-0.88621 0.410249 4.97022 9.93704 1.2524 6.9524
-0.781622 0.359505 4.92839 9.9892 1.25235 6.95235
-0.676387 0.310578 4.88584 10.0407 1.2523 6.9523
-0.570536 0.263468 4.84258 10.0917 1.25225 6.95225
-0.464102 0.218174 4.79861 10.142 1.2522 6.9522
-0.357116 0.174697 4.75396 10.1916 1.25215 6.95215
-0.24961 0.133034 4.70862 10.2406 1.2521 6.9521
-0.141614 0.0931845 4.66261 10.289 1.25205 6.95205
-0.0331601 0.0551451 4.61594 10.3366 1.252 6.952
0.0757214 0.0189134 4.5686 10.3836 1.25195 6.95195
0.185 -0.0155141 4.52063 10.4299 1.2519 6.9519
0.294645 -0.0481412 4.47202 10.4755 1.25185 6.95185
0.404628 -0.0789722 4.42278 10.5204 1.2518 6.9518
0.514918 -0.108012 4.37292 10.5646 1.25175 6.95175
0.625487 -0.135265 4.32246 10.6081 1.2517 6.9517
0.736304 -0.160738 4.2714 10.6508 1.25165 6.95165
0.847342 -0.184437 4.21976 10.6928 1.2516 6.9516
0.958572 -0.206367 4.16754 10.7341 1.25155 6.95155
1.06997 -0.226536 4.11476 10.7746 1.2515 6.9515
1.18149 -0.244951 4.06141 10.8143 1.25145 6.95145
1.29313 -0.26162 4.00753 10.8533 1.2514 6.9514
1.40485 -0.276551 3.95311 10.8915 1.25135 6.95135
1.51662 -0.289751 3.89816 10.9289 1.2513 6.9513
1.62842 -0.30123 3.8427 10.9655 1.25125 6.95125
1.74022 -0.310996 3.78674 11.0013 1.2512 6.9512
1.852 -0.319059 3.73029 11.0363 1.25115 6.95115
1.96372 -0.325429 3.67336 11.0705 1.2511 6.9511
2.07537 -0.330115 3.61595 11.1039 1.25105 6.95105
2.18691 -0.333128 3.55809 11.1364 1.251 6.951
2.29833 -0.334478 3.49978 11.1682 1.25095 6.95095
2.40959 -0.334175 3.44103 11.199 1.2509 6.9509
2.52069 -0.332232 3.38185 11.2291 1.25085 6.95085
2.63158 -0.328659 3.32226 11.2583 1.2508 6.9508
2.74224 -0.323467 3.26227 11.2867 1.25075 6.95075
2.85266 -0.31667 3.20188 11.3142 1.2507 6.9507
2.96281 -0.308278 3.14112 11.3408 1.25065 6.95065
3.07267 -0.298304 3.07998 11.3666 1.2506 6.9506
3.18221 -0.28676 3.01849 11.3915 1.25055 6.95055
3.29142 -0.27366 2.95665 11.4155 1.2505 6.9505
3.40027 -0.259015 2.89447 11.4386 1.25045 6.95045
3.50873 -0.24284 2.83197 11.4609 1.2504 6.9504
3.6168 -0.225148 2.76916 11.4823 1.25035 6.95035
3.72444 -0.205951 2.70605 11.5028 1.2503 6.9503
3.83164 -0.185264 2.64266 11.5224 1.25025 6.95025
3.93838 -0.1631 2.57898 11.5411 1.2502 6.9502
